file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
1465,10.609800953499228,0.15,6.545918749467827,28898621.788061094,796.9532889652638,0.105572392253238,3,strong,1,10.61,671.8567539547449,3.17207,1.0343598060562529,1.1175363926065134,14.73,True,True,True
309,0.5433386811716366,0.25,0.4459187494678262,9717.825676124863,1.7361327023270792,0.0249249642272797,0,mild,0,,,,1.1151874692701615,1.0094339703841704,24.98,False,False,False
1421,7.197560425533957,0.15,4.495918749467827,4547688.759832818,262.4964288309121,0.0879391124952054,3,strong,1,7.1991,263.1796609272937,1.82545,1.101130484363395,1.027545440013922,10.38,True,True,True
536,0.5657579787735617,0.25,0.4959187494678262,39617.876813292176,4.973424410214648,0.0250151190764368,1,strong,0,,,,0.9886746051092608,1.0201294298313328,21.27,True,False,True
380,0.5118408081075556,0.25,0.2959187494678262,60077.361365467616,6.162432643393893,0.0248520377472961,1,strong,0,,,,0.9781318664291856,1.196774660195742,13.67,True,False,True
440,0.5721676186581687,0.25,0.4459187494678262,28729.3170664861,4.505134012842936,0.0250455536526813,1,strong,0,,,,1.1690725780794338,1.1088340000609995,19.82,True,False,True
1289,5.72596161187375,0.1,4.0209187494678265,632371.6241622111,105.32919358083812,0.0944934618692138,3,strong,1,5.7266,100.2427157895642,1.2804,1.0894163302746342,1.1678216151995,16.22,True,True,True
185,8.301831445064948,0.05,1.5459187494678264,10764.85008356842,22.91537994934515,0.1566701870842482,0,mild,0,,,,1.0531024525987964,1.198205732437104,34.3,False,False,False
419,0.7224392287944976,0.25,0.3459187494678262,33396.38008839215,5.455735023079907,0.0261094726946137,1,strong,0,,,,0.9816461126558772,1.11233848249667,10.56,True,False,True
284,0.6609229082634861,0.1,0.2709187494678262,9396.20230904374,4.372344957264682,0.0346296319278952,0,mild,0,,,,1.1690725780794338,1.1615038306498875,27.47,False,False,False
1270,18.10112834127798,0.25,13.295918749467829,5172033.638501683,339.0192927483524,0.106148978486855,3,strong,1,18.1087,432.2737472018115,2.40218,0.983988943473672,1.0550750966429898,20.83,True,True,True
610,0.782673534942842,0.25,0.5959187494678263,499805.908380145,21.97508269164162,0.0266429945211518,1,strong,0,,,,1.0531024525987964,1.1860357814017444,8.47,True,False,True
491,0.5698006239144935,0.25,0.1459187494678261,27115.93572982976,4.372833213474845,0.0250338371401021,1,strong,0,,,,1.0683308529142723,1.352319894565763,14.81,True,False,True
162,0.5242741793699621,0.25,0.1459187494678261,14491.25030255311,3.021428486969876,0.0248722259227722,0,mild,0,,,,1.1433014390836949,1.1239471882193182,25.16,False,False,False
29,0.5730982533293342,0.25,0.1959187494678261,10684.156855326666,2.7497869511922906,0.0250505434915277,0,mild,0,,,,0.9371323271177828,0.8993061044334844,25.22,False,False,False
1126,4.12944308474175,0.15,1.8459187494678264,1016994.5939599104,93.43215362030344,0.0667227272407531,3,strong,1,4.1301,107.37588168827034,1.48643,1.096444822727806,1.3099307779321727,21.27,True,True,True
856,35.56406487101669,0.25,20.145918749467825,3292401.676409954,370.3827792753708,0.1448751392411729,2,mild,1,35.5959,584.4937770493996,2.49183,1.030845559829561,0.9412082390886132,27.76,True,True,True
112,0.6922688529553481,0.25,0.5459187494678263,10326.673171944352,2.9708948797083385,0.0258630300055935,0,mild,0,,,,0.995703097562644,1.033381748347994,25.08,False,False,False
1174,31.828502312948263,0.25,25.195918749467825,16834.651906052193,26.484784866387745,0.1448751392411729,3,strong,1,31.8394,53.6412289691124,1.1066,1.194843717075173,1.3797441523785652,14.2,True,True,True
1069,8.012082623350123,0.15,5.445918749467827,242405.1098573831,62.781737008034966,0.0910350932694978,2,mild,1,8.0125,76.78780433821416,1.03686,0.9816461126558772,1.0805161232087914,30.24,True,True,True
1459,0.525674813729682,0.25,0.1959187494678261,449542.7683027357,17.07431624293944,0.0248740485383381,3,strong,1,20.3455,55.68137534963831,0.98241,1.0812164224121417,1.2022507411353562,9.71,True,False,False
274,0.5077412816223348,0.25,0.1459187494678261,8668.205125163373,2.3140267776763803,0.0248480415214232,0,mild,0,,,,0.9441608195711662,1.0290308278114242,32.41,False,False,False
304,0.5166757489809092,0.25,0.1459187494678261,9927.727702656011,2.5143916332337595,0.024857763701636,0,mild,0,,,,0.903161280259804,0.8816866133227489,28.69,False,False,False
870,9.463347234402306,0.15,6.8959187494678265,2088097.4207963268,204.35740362396103,0.1007806519720537,2,mild,1,9.4653,224.7983547707345,2.28591,1.1854723938039953,1.3922583114999834,24.68,True,True,True
1408,7.437830064711279,0.15,1.8459187494678264,160110207.0183118,1575.540793182321,0.0889347710589736,3,strong,1,7.4362,1595.7721771500562,3.77773,0.9066755264864548,0.8635802998749542,17.28,True,True,True
324,0.5079966416915903,0.25,0.3459187494678262,10447.837190824455,2.5605730148362857,0.0248485245182933,0,mild,0,,,,1.1655583318527425,1.0850887676887295,23.26,False,False,False
768,21.429387813415243,0.25,16.095918749467824,72531.65685875168,44.88616987532392,0.1185113657849943,2,mild,1,42.8471,234.0827876908306,2.32485,1.1690725780794338,1.3876101017774092,20.49,True,False,False
102,0.836886499901244,0.15,0.3459187494678262,8709.751467452747,3.8751532711518055,0.0324043035772915,0,mild,0,,,,0.9441608195711662,0.982109130127738,21.41,False,False,False
926,9.934956980202282,0.15,0.8459187494678263,224722.30981878235,66.38011600146753,0.0998033593156288,2,mild,1,9.9377,82.89306398528304,1.2243,0.9722747893846996,1.2279650579266292,30.62,True,True,True
744,0.5074351882173681,0.25,0.2959187494678262,56428.81093518502,5.946124605914622,0.0248479266954289,1,strong,0,,,,1.0472453755541222,0.966966908201129,14.61,True,False,True
282,0.5104440330506513,0.25,0.2459187494678262,10326.275754829636,2.550841040842343,0.02485035613732,0,mild,0,,,,1.0905877456833195,1.0945513344652966,25.12,False,False,False
3,0.5164996136454104,0.25,0.1459187494678261,16341.79962619066,3.211288067525452,0.024857763701636,0,mild,0,,,,1.0636451912786833,1.2075798817453265,24.4,True,False,True
566,0.5816792087347862,0.25,0.3459187494678262,38612.19928458805,5.266749368570901,0.025094983021744,1,strong,0,,,,1.021474236558383,1.1114710995229011,18.34,True,False,True
1187,9.199043267609088,0.1,8.870918749467826,316439.9034561506,94.41292335986822,0.1193337237508642,3,strong,1,9.2005,85.80948317264041,1.0758,1.0894163302746342,1.0605255910857914,20.82,True,True,True
1070,24.12503618876057,0.15,20.845918749467828,918392.5272465514,235.9240410947084,0.1745226094445269,2,mild,1,24.1232,269.8008416403663,1.98671,1.1690725780794338,1.104511097191802,20.04,True,True,True
801,24.16351188078937,0.25,1.3459187494678264,38165.59929570696,32.56002972959116,0.1185113657849943,2,mild,1,48.3411,226.9168787550745,2.20935,1.0847306686388336,1.339332404626744,28.49,True,False,False
306,0.9191331917412516,0.15,0.6459187494678262,8162.280062753856,3.929915842525841,0.0336225158558395,0,mild,0,,,,0.9301038346643994,0.8869498098403743,20.54,False,False,False
1468,39.55668662148263,0.25,9.145918749467826,3525057.7988935625,409.7070846170563,0.1548058511525273,3,strong,1,39.5649,727.0757978349269,3.3888800000000003,0.9722747893846996,1.14768737017173,13.43,True,True,True
864,48.095360246256455,0.25,18.645918749467825,7641987.303187322,651.5787367441277,0.1671315676162189,2,mild,1,48.0741,951.9796598661686,2.85032,0.9043326956686604,0.8436009136878277,29.57,True,True,True
695,0.5449019634198751,0.25,0.2459187494678262,54949.29767619642,6.078908252211122,0.024929356312449,1,strong,0,,,,0.9254181730288104,0.8713066659492057,12.92,True,False,True
1237,34.82829080270276,0.25,14.895918749467826,9374572.68367646,624.9857559602345,0.1448751392411729,3,strong,1,34.8162,746.0322228297763,2.58566,0.9254181730288104,0.8644699073962916,17.3,True,True,True
811,34.58975186790886,0.25,5.095918749467827,1155991.2216157727,219.468222986056,0.1448751392411729,2,mild,1,34.5785,439.88369902702846,2.98936,1.108158976816778,1.3015670353386304,24.15,True,True,True
961,4.513231732085634,0.1,1.0209187494678262,812258.3610776952,106.2137755946897,0.0842749828079052,2,mild,1,4.5136,94.60513457341987,1.03147,0.9371323271177828,0.9684038406808596,32.24,True,True,True
36,0.7419320852300635,0.1,0.4209187494678262,8892.351512458152,4.513528477626595,0.0363843904062543,0,mild,0,,,,0.9090183573042492,0.944158967843738,22.59,False,False,False
1093,3.601363761869889,0.1,2.970918749467826,5745933.796978951,251.9741676880545,0.0753897687783055,2,mild,1,3.6016,225.53876773454348,1.6462599999999998,0.9886746051092608,1.001025360670931,33.3,True,True,True
285,0.5022042479190473,0.25,0.1459187494678261,8952.11271674738,2.339657484138077,0.0248453997428272,0,mild,0,,,,0.983988943473672,1.0539658941847136,30.43,False,False,False
1252,0.5865432330011172,0.25,0.1459187494678261,30998.504978927744,4.740017287013231,0.0251189094249316,3,strong,1,40.7106,66.92172605080535,1.03741,1.030845559829561,1.1580414888909232,12.81,True,False,False
1362,3.7576721697522353,0.1,2.0709187494678263,12064292.790909909,373.4589575287973,0.0770642641465033,3,strong,1,3.758,322.9366072618004,2.07405,1.096444822727806,1.0539447350193618,17.13,True,True,True
1032,15.635391366891476,0.25,8.295918749467827,21389644.43607239,647.6146947561988,0.0998033593156288,2,mild,1,15.6285,752.3676366409111,3.32255,1.1690725780794338,1.106149247364664,22.26,True,True,True
182,0.5182132103860299,0.25,0.3959187494678262,13727.820338021984,2.9631378127734296,0.0248603240673941,0,mild,0,,,,1.1936723016662756,1.4014060627445528,21.43,False,False,False
137,0.5352575174071547,0.25,0.2459187494678262,15985.517782329393,3.249916039913627,0.0248990629554036,0,mild,0,,,,0.974617620202494,1.031569712376135,27.09,False,False,False
1455,5.025176975881696,0.15,0.4959187494678262,7793213.147551358,283.4473559287574,0.072895286907127,3,strong,1,5.025,278.7302350638748,2.23938,1.0636451912786833,1.2248784970221072,15.65,True,True,True
1141,4.421044875101319,0.15,0.9459187494678264,15664237.161373746,378.2226780189109,0.0687453921394543,3,strong,1,4.4205,393.3683085631195,2.46279,1.1690725780794338,1.1339266261413372,9.41,True,True,True
1176,6.7789141625276255,0.15,5.695918749467827,63921784.38524119,952.203747679886,0.0851466509644063,3,strong,1,6.7792,917.3267759705072,3.78455,1.0800450070032448,1.1410625924259497,17.58,True,True,True
198,0.6899989143655202,0.15,0.6459187494678262,14126.581368343624,2.819518803862169,0.0301151618177486,0,mild,0,,,,1.1561870085815644,1.2868261754507344,30.95,False,False,False
506,0.7865334689012652,0.25,0.4459187494678262,21039.76578691581,4.5218147181096775,0.0266842775124369,1,strong,0,,,,0.9324466654821938,0.8660193478529917,9.42,True,False,True
109,0.5707665688593838,0.1,0.0709187494678261,8390.073225921391,3.839960371134439,0.0326485899995396,0,mild,0,,,,0.9863317742915458,1.025554091374301,31.88,False,False,False
1490,10.073674596032182,0.1,2.270918749467826,386540.6960951265,109.0575989092463,0.1246615419043813,3,strong,1,10.0762,112.60330436809691,1.16798,1.0449025447363278,1.0051181017230697,13.12,True,True,True
184,0.5124120586191606,0.25,0.3959187494678262,16352.541960794566,3.2160789473470635,0.0248524025359239,0,mild,0,,,,0.9781318664291856,1.2367251845294047,25.89,True,False,True
1203,7.932382120872379,0.1,2.3209187494678263,408856.70898710046,101.10102731761692,0.1125,3,strong,1,7.9338,96.23936983565213,1.32902,1.1690725780794338,1.2371215927810373,10.42,True,True,True
1172,4.361232583564002,0.15,1.9959187494678263,24260833.4482618,469.6307393557567,0.068594452796128,3,strong,1,4.3613,545.7291222813597,2.37193,0.9043326956686604,0.9271938854670052,18.05,True,True,True
983,8.270110823179136,0.15,7.495918749467827,1499706.354959394,161.4987605261035,0.0940891139548072,2,mild,1,8.2683,175.97858922289052,2.00288,1.1690725780794338,1.378739664768204,32.12,True,True,True
564,0.7744323479816071,0.25,0.1959187494678261,164123.80243443954,12.52023395526584,0.026562249430917,1,strong,0,,,,1.0097600824694108,1.0840548951161253,19.73,True,False,True
1220,3.2893928894113103,0.15,0.3959187494678262,33197695.387089,474.4145036446504,0.0595945634764133,3,strong,1,3.2894,469.8822027445924,3.29098,1.1936723016662756,1.3863982481318544,9.87,True,True,True
818,19.0573900669572,0.15,16.995918749467826,5464926.346877352,462.9371848668512,0.1405823186717711,2,mild,1,19.054,578.551809282739,3.26161,1.0941019919100112,1.238278002325182,26.58,True,True,True
1268,4.391571415187146,0.1,4.320918749467826,3140723.152926412,207.42132203466537,0.083708979127606,3,strong,1,4.3908,223.79383852870265,1.95349,1.1655583318527425,1.192461553215802,12.85,True,True,True
1347,5.511421884013772,0.15,0.4959187494678262,33072051.155226994,611.3063824952271,0.076212676918218,3,strong,1,5.5118,596.6594387311694,3.2466500000000003,1.0812164224121417,1.2137506374915694,16.35,True,True,True
1164,28.803095475842994,0.25,2.6959187494678263,14748876.913087675,701.1627702867974,0.129701310350135,3,strong,1,28.776,1061.979339228402,3.53078,1.0027315900160276,0.9893953843090022,18.79,True,True,True
504,0.7238889382222239,0.25,0.4459187494678262,45380.82716113784,6.368265488121633,0.0261259523094517,1,strong,0,,,,1.0472453755541222,0.962121661267732,8.56,True,False,True
922,26.440621199034005,0.25,3.395918749467826,2218751.280743244,259.29690953663504,0.123723175277265,2,mild,1,26.4518,510.760852635916,3.22014,1.1468156853103866,1.3011375422937022,26.29,True,True,True
1213,5.233473013569103,0.15,4.545918749467827,1857452.823721597,142.0904803485072,0.0747904647164837,3,strong,1,5.234,149.43824611402715,1.68674,1.1093303922256754,1.2600115296006489,13.15,True,True,True
1491,4.818992604206157,0.15,4.095918749467827,3679501.048736467,190.8682882325828,0.0714827353033349,3,strong,1,4.8195,195.677385123058,1.89288,1.000388759198233,1.2356913892998649,8.96,True,True,True
247,0.5689233828098241,0.25,0.4959187494678262,9567.19086949889,2.193886921276439,0.0250319198733143,0,mild,0,,,,0.9277610038466048,0.9123649365748904,24.01,False,False,False
186,0.5126201023497238,0.25,0.4459187494678262,9581.032641271053,2.246278562731074,0.0248531605896388,0,mild,0,,,,0.974617620202494,0.8960711178787525,28.09,False,False,False
438,0.6415292857188681,0.15,0.3459187494678262,43931.81805501727,7.615497318794361,0.029350909282069,1,strong,0,,,,1.194843717075173,1.4530971238891328,8.83,True,False,True
949,3.3022980357276523,0.1,1.3709187494678263,3122936.0020506238,178.96958635909306,0.072713919698109,2,mild,1,3.3021,169.2777723330952,1.4712500000000002,1.096444822727806,1.0326276845101443,32.98,True,True,True
573,0.5471452474656299,0.25,0.3459187494678262,32864.19216604049,4.713071148689855,0.024939170699575,1,strong,0,,,,0.9722747893846996,1.2327287413606465,10.38,True,False,True
950,22.412067059139943,0.15,11.745918749467828,4507143.450250706,457.85868898758287,0.1530070776973354,2,mild,1,22.4156,447.1590420324866,2.32716,0.9769604510202644,1.0049685961845718,33.85,True,True,True
1039,9.346589315869169,0.15,8.945918749467827,1287652.930115224,159.68117554697494,0.1002883566628851,2,mild,1,9.3463,155.21977536017394,1.33034,0.9183896805754272,0.9750937663713868,24.51,True,True,True
1291,22.378963073480044,0.25,1.8959187494678265,12013882.527522145,577.6841343656906,0.1185113657849943,3,strong,1,22.3618,810.0377424458384,3.32838,1.0285027290118087,1.0679170793854795,14.05,True,True,True
747,0.605797595468806,0.15,0.1959187494678262,12678.95415798509,3.9748358234063472,0.0287781369207557,1,strong,0,,,,0.9968745129715414,1.037681193932027,19.03,False,False,False
1321,28.693997015724836,0.15,15.695918749467827,2501255.677573674,395.3839650875519,0.1772148042592244,3,strong,1,28.7018,413.3070423820295,2.09539,1.030845559829561,0.9412082390886132,14.77,True,True,True
145,0.5208318865298661,0.05,0.3959187494678262,11882.01645049233,5.530311105888004,0.0382406537072979,0,mild,0,,,,1.194843717075173,1.3594757581869763,33.98,False,False,False
842,29.0795060196584,0.25,3.2959187494678264,25524.844093393272,29.16895843951995,0.129701310350135,2,mild,1,29.0606,68.35061368044735,1.02927,1.0495882063719166,1.1368819241147927,20.64,True,True,True
1196,4.951277802351605,0.15,4.845918749467827,37538752.2690834,622.0911879081917,0.072895286907127,3,strong,1,4.9516,575.8676495913296,3.38921,1.1093303922256754,1.2897169100404304,12.82,True,True,True
1425,16.966032869956678,0.15,8.145918749467826,829532.7640768008,169.12888006373666,0.1318980441134679,3,strong,1,16.9692,197.7116570936322,1.92148,1.140958608265676,1.2478919590211066,14.89,True,True,True
119,0.584754854796631,0.25,0.2459187494678262,11504.794552165027,2.881096591595748,0.0251085149628847,0,mild,0,,,,1.0437311293274305,1.1312591594854218,28.41,False,False,False
290,3.653469084531913,0.05,1.3459187494678264,11796.073116169438,16.281286642811146,0.10673530386975,0,mild,0,,,,1.0941019919100112,1.3158205414866837,28.96,False,False,False
401,0.708453931955927,0.25,0.6459187494678262,25350.30162384088,4.650572004955382,0.0259977149012858,1,strong,0,,,,0.9183896805754272,0.9455797177916142,19.43,True,False,True
